Sep 24,Dec 24,Mar 25,May 25,Sep 25,Dec 25,Mar 26,May 26,Sep 26,Dec 26,Mar 27,May 27,Total OI
119659,222567,75509,44070,12423,10366,232,18,4,5,0,0,484853
119659,222567,75509,44070,12423,10366,232,18,4,5,0,0,484853
124847,216838,76086,43450,11698,10085,232,18,4,5,0,0,483263
126370,210521,76214,43416,11380,9764,232,18,4,5,0,0,477924
126370,210521,76214,43416,10649,8819,232,18,4,5,0,0,472712
