Date,AUG 2024,SEP 2024,OCT 2024,NOV 2024,JAN 2025,MAR 2025,APR 2025,MAY 2025
29 Jul 2024,-482,39,461,87,130,-11,-8,-3
29 Jul 2024,-482,39,461,87,130,-11,-8,-3
29 Jul 2024,-482,39,461,87,130,-11,-8,-3
30 Jul 2024,-297,60,30,-116,-76,49,26,11
31 Jul 2024,-204,+234,+454,+156,+152,-7,+14,+43
