Date,AUG 2024,OCT 2024,DEC 2024,FEB 2025,APR 2025,JUN 2025,AUG 2025,OCT 2025,DEC 2025
29 Jul 2024,"-4,462",616,-511,"+1,661",49,114,98,62,44
29 Jul 2024,"-4,462",616,-511,"+1,661",50,114,98,62,44
29 Jul 2024,"-4,462",616,-511,"+1,661",50,114,98,62,44
30 Jul 2024,"-1,214",-100,+521,+460,-247,+131,+60,+29,+28
