Date,SEP 2024,DEC 2024,MAR 2025,MAY 2025,JUL 2025,SEP 2025,DEC 2025,MAR 2026,MAY 2026,JUL 2026
29 Jul 2024,"+2,187",510,"+1,634",263,-47,-40,64,0,0,0
30 Jul 2024,+502,"+2,467",+991,208,168,-9,12,1,0,0
31 Jul 2024,"-2,437","+3,112",-408,+965,+627,+34,+36,+7,0,0
