Date,AUG 2024,SEP 2024,NOV 2024,JAN 2025,MAR 2025,MAY 2025,JUL 2025,AUG 2025,SEP 2025,NOV 2025,JAN 2026,MAR 2026
29 Jul 2024,"-17,755",867,"-1,480","+4,266","+2,573","+2,082",866,5,56,-60,59,4
30 Jul 2024,"-7,513",939,"+2,602",+545,-902,+848,276,15,39,-37,14,5
31 Jul 2024,-962,+318,"+7,281","+2,339",-350,"+2,799",+421,-9,+27,-358,+5,+1
