Date,Nov 24,Feb 25,May 25,Aug 25,Nov 25,Feb 26,May 26,Aug 26,Nov 26,Feb 27,Total OI
9 Aug 2024,66043,30118,9637,2257,43,23,0,0,0,0,108121
8 Aug 2024,66043,30118,9637,2257,43,23,0,0,0,0,108121
7 Aug 2024,66388,29378,9621,2196,43,23,0,0,0,0,107649
6 Aug 2024,65507,28350,9354,2396,38,20,0,0,0,0,105665
5 Aug 2024,66152,27834,9530,2158,38,20,0,0,0,0,105732
